Link,Title
https://www.sciencedirect.com/science/article/pii/S235264401730064X/pdfft?md5=f377b873f1b22533bc9c360b5901e2d1&pid=1-s2.0-S235264401730064X-main.pdf,Jahss type one posterior first metatarsophalangeal dislocation treated with open reduction without fixation: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300651/pdfft?md5=f174c722aff3da60a3d12a6039f3e875&pid=1-s2.0-S2352644017300651-main.pdf,Successful use of intrapelvic Quikclot in life-threatening blast injury
https://www.sciencedirect.com/science/article/pii/S2352644017300687/pdfft?md5=95e35e81e215357ea3a61f61db5d1690&pid=1-s2.0-S2352644017300687-main.pdf,Massive bilateral chylothorax post blunt trauma
https://www.sciencedirect.com/science/article/pii/S2352644017300699/pdfft?md5=6857c4cc2c8f4db9902556774486f6f9&pid=1-s2.0-S2352644017300699-main.pdf,Transpedicular direct osteosynthesis of hangman's fracture from a mini-open exposure as a less invasive procedure: A technical note
https://www.sciencedirect.com/science/article/pii/S2352644018300013/pdfft?md5=f2fd31cb0394ef944d32ab3d07245595&pid=1-s2.0-S2352644018300013-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644017300432/pdfft?md5=e2d36dbbc4a8d18b73afd55f709a0759&pid=1-s2.0-S2352644017300432-main.pdf,Posterior dislocation of a native hip joint associated with ipsilateral per-trochanteric fracture: A rare case report
https://www.sciencedirect.com/science/article/pii/S2352644017300493/pdfft?md5=f8fc6b020cade412c723416c6b53f099&pid=1-s2.0-S2352644017300493-main.pdf,Profunda femoris artery injury caused by lesser trochanter fragment in intertrochanteric fracture: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300730/pdfft?md5=6ae164b2e4c468a630950f0a72380e7c&pid=1-s2.0-S2352644017300730-main.pdf,Serious phlegmonous lesion of the hand following an injury by vegetal thorn: Never forget Pasteurella multocida!
https://www.sciencedirect.com/science/article/pii/S2352644017300729/pdfft?md5=775f2f0943bf5ac8de82f6d4cc70f5b4&pid=1-s2.0-S2352644017300729-main.pdf,Luxatio erecta with greater tuberosity fracture: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300754/pdfft?md5=c0c6fcf9e56fbc8146de06aac6bdfd44&pid=1-s2.0-S2352644017300754-main.pdf,Isolated right atrial appendage rupture following blunt chest trauma
https://www.sciencedirect.com/science/article/pii/S2352644017300766/pdfft?md5=5927ee2f4478dbc0d53cb2e8cc73d163&pid=1-s2.0-S2352644017300766-main.pdf,Successful management of suicidal cut throat injury with internal jugular, tracheal and esophageal transection: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300778/pdfft?md5=8ea2a9fb660c19a28b51e1fae4083dd9&pid=1-s2.0-S2352644017300778-main.pdf,Bilateral posterior fracture-dislocation of the shoulder after epileptic seizure
https://www.sciencedirect.com/science/article/pii/S235264401730078X/pdfft?md5=5987b6988f1eb979256ea71e96fde78d&pid=1-s2.0-S235264401730078X-main.pdf,Negative-pressure in treatment of persistent post-traumatic subcutaneous emphysema with respiratory failure: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644017300808/pdfft?md5=be0ca2a90036630230e99a1e1c14c875&pid=1-s2.0-S2352644017300808-main.pdf,Use of Idarucizumab for dabigatran reversal: Emergency department experience in two cases with subdural haematoma
https://www.sciencedirect.com/science/article/pii/S2352644018300062/pdfft?md5=7baadcf2d0e4ef7cf7a675edae734716&pid=1-s2.0-S2352644018300062-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S235264401730047X/pdfft?md5=a72c6aa13ed52cb913276b60cfcede3c&pid=1-s2.0-S235264401730047X-main.pdf,Surgical management of compartment syndrome and the gradual closure of a fasciotomy wound using a DermaClose device
https://www.sciencedirect.com/science/article/pii/S2352644017300535/pdfft?md5=67672c38139299448099724e3ccf0867&pid=1-s2.0-S2352644017300535-main.pdf,A rare case of a superior lumbar hernia secondary to penetrating injury
https://www.sciencedirect.com/science/article/pii/S2352644017300791/pdfft?md5=2289881fc667b1e26738c56dc8f0c440&pid=1-s2.0-S2352644017300791-main.pdf,Pseudoaneurysm of brachial artery: A rare cause of median nerve compression
https://www.sciencedirect.com/science/article/pii/S2352644018300025/pdfft?md5=0bcdce6cc1980b5cb9c0cc6a58a42d67&pid=1-s2.0-S2352644018300025-main.pdf,Perforating head injury with iron rod and its miraculous escape: Case report and review of literature
https://www.sciencedirect.com/science/article/pii/S2352644018300037/pdfft?md5=9aa0e483c869e4b4d5ac69921ae76254&pid=1-s2.0-S2352644018300037-main.pdf,Hoffa's fracture of the medial femoral condyle in a child treated with open reduction and internal fixation: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300049/pdfft?md5=2f1a25c6032680d229ceb42516743380&pid=1-s2.0-S2352644018300049-main.pdf,Trans-triquetral Perilunate fracture dislocation
https://www.sciencedirect.com/science/article/pii/S2352644018300050/pdfft?md5=ce2a2dc9f1431246be7305bf1eeddc5b&pid=1-s2.0-S2352644018300050-main.pdf,Corrigendum to “Successful use of intrapelvic Quikclot in life-threatening blast injury” [Trauma Case Rep. 12 (2017) 59–62]
https://www.sciencedirect.com/science/article/pii/S2352644018300153/pdfft?md5=094b6ca40b450a151984fd386277b324&pid=1-s2.0-S2352644018300153-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300074/pdfft?md5=dfcf1546f011d3b5af8e47579a6c9389&pid=1-s2.0-S2352644018300074-main.pdf,Acute flexor tendon injury following midshaft radius and ulna fractures in a paediatric patient
https://www.sciencedirect.com/science/article/pii/S2352644018300086/pdfft?md5=5a9bcaf325205d6c7442b79bec652344&pid=1-s2.0-S2352644018300086-main.pdf,Biplanar fixation of acromio-clavicular joint dislocation associated with coracoid process fracture: Case report
https://www.sciencedirect.com/science/article/pii/S2352644018300098/pdfft?md5=fbe9f2ab4c2dfc9d9dbafc25fe96016d&pid=1-s2.0-S2352644018300098-main.pdf,Preserving the lower extremity after severe devolving injuries to meet the patient's demand in two cases: (Limb salvage after degloving injury)
https://www.sciencedirect.com/science/article/pii/S2352644018300104/pdfft?md5=5861347f361a455c1e3895bb7398169f&pid=1-s2.0-S2352644018300104-main.pdf,Neglected, semimembranosus osteochondral avulsion fracture of the posteromedial tibial plateau
https://www.sciencedirect.com/science/article/pii/S2352644018300116/pdfft?md5=8496ff8f3277a6de5da1251093a67c25&pid=1-s2.0-S2352644018300116-main.pdf,How to break a mended heart
https://www.sciencedirect.com/science/article/pii/S2352644018300128/pdfft?md5=fe1698d53c8f48ddd7a9ad3f5b4f17f8&pid=1-s2.0-S2352644018300128-main.pdf,Triceps avulsion associated with capitellum fracture: An unusual lesional combination in the elbow
https://www.sciencedirect.com/science/article/pii/S235264401830013X/pdfft?md5=59bc525b595134a3f6cafba9798f6614&pid=1-s2.0-S235264401830013X-main.pdf,Triple vessel injury with single penetrating trauma to the lower extremity requiring popliteal to posterior tibial artery bypass
https://www.sciencedirect.com/science/article/pii/S2352644018300219/pdfft?md5=2180e779fc97cbe9f34c14b8b1380a84&pid=1-s2.0-S2352644018300219-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300165/pdfft?md5=024a1b79441bcf83ac2454fad47efb84&pid=1-s2.0-S2352644018300165-main.pdf,Delayed subclavian artery rupture secondary to a traumatic first rib fracture
https://www.sciencedirect.com/science/article/pii/S2352644018300177/pdfft?md5=37d90177d7205bff441ba7b9eccb3b31&pid=1-s2.0-S2352644018300177-main.pdf,Blunt trauma of unilateral intraperitoneal kidney: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300190/pdfft?md5=a5c872e8608932f80c1c264670a07408&pid=1-s2.0-S2352644018300190-main.pdf,Simultaneous false aneurysm and arterio-venous fistula in the presence of a single wound
https://www.sciencedirect.com/science/article/pii/S2352644018300207/pdfft?md5=fe8ffea2ff9c2cc3c136bc2c64457791&pid=1-s2.0-S2352644018300207-main.pdf,Taking the bull by the horns: Patient trampled by bull requiring surgical fixation of multiple rib fractures including rib 11
https://www.sciencedirect.com/science/article/pii/S2352644018300335/pdfft?md5=7b2f46eb8cd0ea7aff206401ed334d5a&pid=1-s2.0-S2352644018300335-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300220/pdfft?md5=ed60d002da70f7f5cf480c3c3cd15a27&pid=1-s2.0-S2352644018300220-main.pdf,Closed reduction of a posterior sternoclavicular joint dislocation: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300232/pdfft?md5=f51933f0f37866b1e83dfc97bf154fb7&pid=1-s2.0-S2352644018300232-main.pdf,Penetrating shrapnel injury to the chest presenting as a delayed tracheoesophageal fistula (TEF). A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300244/pdfft?md5=d54bf74ce14361d7e5f2b9b35a60af19&pid=1-s2.0-S2352644018300244-main.pdf,Inferior shoulder dislocation after shortening osteotomy of the humerus. A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300256/pdfft?md5=c5947aea36f290aa2eae67d2fe44c396&pid=1-s2.0-S2352644018300256-main.pdf,Utility of a long arm extension cast in management of pediatric fractures: A technique revisited
https://www.sciencedirect.com/science/article/pii/S2352644018300268/pdfft?md5=daa3074d40843c271f96a49fcc1c746b&pid=1-s2.0-S2352644018300268-main.pdf,Early failure of a locked titanium plate in a proximal humeral fracture: Case report and metallurgic analysis
https://www.sciencedirect.com/science/article/pii/S235264401830027X/pdfft?md5=044a882e863aa3fdc1469871be622a88&pid=1-s2.0-S235264401830027X-main.pdf,Application of three-dimensional printing technology in orbital floor fracture reconstruction
https://www.sciencedirect.com/science/article/pii/S2352644018300281/pdfft?md5=7d590513e4bf811a4d5827f5580209b3&pid=1-s2.0-S2352644018300281-main.pdf,Successful reconstruction of a post-traumatic defect of 16 cm of the distal femur by modified Capanna's technique (vascularised free fibula combined with allograft) – A case report and technical note
https://www.sciencedirect.com/science/article/pii/S2352644018300293/pdfft?md5=b830c8eac337f5d865bb643a182c91dd&pid=1-s2.0-S2352644018300293-main.pdf,Trimalleolar fracture and associated Achilles tendon rupture: Ten year follow up of an unusual water-skiing injury
https://www.sciencedirect.com/science/article/pii/S235264401830030X/pdfft?md5=60fd115917a7929665b457449eaf4260&pid=1-s2.0-S235264401830030X-main.pdf,Bosworth fracture dislocation of the ankle: - Two case reports with perioperative illustration
https://www.sciencedirect.com/science/article/pii/S2352644018300311/pdfft?md5=6fd9f1c1008110ce300f7871b9f322ff&pid=1-s2.0-S2352644018300311-main.pdf,Identity of growing pulsatile mass lesion of the scalp after blunt head injury: Case reports and literature review
https://www.sciencedirect.com/science/article/pii/S2352644018300323/pdfft?md5=5760b5915c5685fdb69d8f42b6fbf85d&pid=1-s2.0-S2352644018300323-main.pdf,Asymmetric bilateral hip dislocations and unilateral femoral head fracture: A CASE report
IO Exception on PDFCrawler.
m/science/article/pii/S2352644018300487/pdfft?md5=501e0fe7ef6d7ecc7f7807e93d38bf5e&pid=1-s2.0-S2352644018300487-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300360/pdfft?md5=f1b020006e5b3ba1b654867a6516bb1e&pid=1-s2.0-S2352644018300360-main.pdf,Traumatic complications of inpatient massage therapy: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644018300359/pdfft?md5=1e9469c25a8aea23263008f3af77adaa&pid=1-s2.0-S2352644018300359-main.pdf,Rigid endoscope guided removal of penetrated embedded neck foreign body
https://www.sciencedirect.com/science/article/pii/S2352644018300396/pdfft?md5=a6d6c7e0cb24a7259a80db1c95f6b5eb&pid=1-s2.0-S2352644018300396-main.pdf,Joint reconstruction using sternocleidomastoid tendon autograft as a treatment for traumatic posterior dislocation of sternoclavicular joint: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300347/pdfft?md5=6ff8de5d5a84c0facfacbb30769432b2&pid=1-s2.0-S2352644018300347-main.pdf,Successful surgical treatment of a patient with combined gunshot shrapnel injuries in the heart and brain complicated by middle cerebral artery pseudoaneurysm
https://www.sciencedirect.com/science/article/pii/S2352644018300414/pdfft?md5=6d9c2eaae0edc691dd8a3187eabef37f&pid=1-s2.0-S2352644018300414-main.pdf,Delayed presentation of complete arterial transection treated with interposition graft: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300402/pdfft?md5=262352a683bb9ac1a51a1be4b3655c3e&pid=1-s2.0-S2352644018300402-main.pdf,Spinal cord injury without radiological abnormality (SCIWORA) manifested as self-limited brown-SEQUARD syndrome
https://www.sciencedirect.com/science/article/pii/S2352644018300475/pdfft?md5=26981204d394e5c93e9f582ec458c3de&pid=1-s2.0-S2352644018300475-main.pdf,Indication for CT following index finger metacarpophalangeal joint dislocation – A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300438/pdfft?md5=a116b35dfe994436e1b318b2e4102612&pid=1-s2.0-S2352644018300438-main.pdf,Non-union in a neck of fifth metatarsal fracture: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300463/pdfft?md5=a439f92b308e8a18ee927899a65c9a5c&pid=1-s2.0-S2352644018300463-main.pdf,Open traumatic scapulothoracic dissociation: Case report of a rare injury
https://www.sciencedirect.com/science/article/pii/S2352644018300372/pdfft?md5=0beb3cbbfd5c3426b11f0f46ec0ef160&pid=1-s2.0-S2352644018300372-main.pdf,Post-traumatic os odontoideum - case presentation and literature review
https://www.sciencedirect.com/science/article/pii/S2352644018300451/pdfft?md5=dfda5a6333c43a629fae2f668e1b20c8&pid=1-s2.0-S2352644018300451-main.pdf,Lateral approach of exploratory laparotomy through the open chest wall injury
https://www.sciencedirect.com/science/article/pii/S2352644018300189/pdfft?md5=4146952c351f2787a90d91c8d8242f0e&pid=1-s2.0-S2352644018300189-main.pdf,Femoroacetabular impingement as a complication of acetabular fracture fixation
https://www.sciencedirect.com/science/article/pii/S2352644019300019/pdfft?md5=8a5d56ac27bacde83b4068608d58ab62&pid=1-s2.0-S2352644019300019-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300384/pdfft?md5=4b87f70b34c9f2c47e27456d0fc02b66&pid=1-s2.0-S2352644018300384-main.pdf,Post-traumatic pseudoaneurysms of the left gastric artery: A case report
https://www.sciencedirect.com/science/article/pii/S235264401830044X/pdfft?md5=7268b870b8bf2ff76b81451daf6c3cf8&pid=1-s2.0-S235264401830044X-main.pdf,Sacral butterfly vertebrae in the setting of a sacral fracture and unstable pelvic ring injury: A case report and review of the literature
https://www.sciencedirect.com/science/article/pii/S2352644018300426/pdfft?md5=2a209cbaabe42dddfce94ff9adc63c1b&pid=1-s2.0-S2352644018300426-main.pdf,Distal clavicle fracture treated with a titanium elastic nail (TEN)
https://www.sciencedirect.com/science/article/pii/S2352644019300160/pdfft?md5=94298ff64c1fa1f251b7bdf78b5d233a&pid=1-s2.0-S2352644019300160-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019300159/pdfft?md5=84f20e01392f15f895fa9614faaf1fcf&pid=1-s2.0-S2352644019300159-main.pdf,Publisher’s Note
https://www.sciencedirect.com/science/article/pii/S2352644019300068/pdfft?md5=a3b8f7f17fa65248b11d5526536a09e1&pid=1-s2.0-S2352644019300068-main.pdf,Displaced osteochondral fracture of the posterolateral tibial plateau associated with an acute anterior cruciate ligament injury
https://www.sciencedirect.com/science/article/pii/S235264401930007X/pdfft?md5=964518c31ca4601ca87d9e7afab1161c&pid=1-s2.0-S235264401930007X-main.pdf,Traumatic periimplant fracture after nail arthrodesis of the knee in a limb reconstruction case
https://www.sciencedirect.com/science/article/pii/S235264401930010X/pdfft?md5=f959dd1428039a9e22e7d63e146828c9&pid=1-s2.0-S235264401930010X-main.pdf,A deer miss
https://www.sciencedirect.com/science/article/pii/S2352644019300123/pdfft?md5=abf9a90207b736f7fb4ba02c60a3ac50&pid=1-s2.0-S2352644019300123-main.pdf,An unusual case of femoral head perforation following fixation with proximal femoral nail antirotation (PFNA-II) for an unstable intertrochanteric fracture: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019300032/pdfft?md5=b39b5704dd4ab5bd05f89c2597b8bfc2&pid=1-s2.0-S2352644019300032-main.pdf,Nonunion fragility fracture of the pelvis with complication from bladder rupture: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300081/pdfft?md5=8ceb769089b8d538509b3e1e3fdbb1ba&pid=1-s2.0-S2352644019300081-main.pdf,Rim plating for a rare variant of posteromedial tibial condyle fracture; partial coronal split, akin to Hoffa's fracture, associated with multi-ligament injuries and central depression
https://www.sciencedirect.com/science/article/pii/S2352644019300111/pdfft?md5=e3c11daa9708128a9811d2a14f3ec315&pid=1-s2.0-S2352644019300111-main.pdf,Case report: Traumatic lingual hematoma
https://www.sciencedirect.com/science/article/pii/S2352644019300020/pdfft?md5=ffe6bf992eefe1d1c2329e27ef8211ec&pid=1-s2.0-S2352644019300020-main.pdf,A rare case of floating fifth metacarpal and review of literature
https://www.sciencedirect.com/science/article/pii/S2352644019300147/pdfft?md5=31b34d203402e7c5080a5a7e280c55ab&pid=1-s2.0-S2352644019300147-main.pdf,Open acetabular fracture: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019300044/pdfft?md5=48f38d6b5f991cf0fbf5668bb0d37bbc&pid=1-s2.0-S2352644019300044-main.pdf,Trisegmentectomy for traumatic left superior pulmonary vein pseudoaneurysm
https://www.sciencedirect.com/science/article/pii/S2352644019300135/pdfft?md5=3c44d7d81857ace64e66f5c98eab83b3&pid=1-s2.0-S2352644019300135-main.pdf,The dangers of pets and horses, animal related injuries in the Emergency department
https://www.sciencedirect.com/science/article/pii/S2352644019300093/pdfft?md5=926dbad2e632150f4664ee0d21a10ab9&pid=1-s2.0-S2352644019300093-main.pdf,Irreducible ankle fracture dislocation due to posterior tibialis tendon interposition: Diagnostic and clues for early management – A case report
https://www.sciencedirect.com/science/article/pii/S235264401930041X/pdfft?md5=8950e12e16506413e0adbd1f2f7d54c4&pid=1-s2.0-S235264401930041X-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019300172/pdfft?md5=7c30f059c3edf7ff95ccb1b69688b861&pid=1-s2.0-S2352644019300172-main.pdf,Efficiency of a pelvic circumferential compression device for continuous hemorrhage of peripheral soft tissue of the pelvis: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300214/pdfft?md5=3f01fc79cf0e46a521b3e1430b0ae5e1&pid=1-s2.0-S2352644019300214-main.pdf,Manubriosternal joint dislocation due to blunt force trauma
https://www.sciencedirect.com/science/article/pii/S2352644019300202/pdfft?md5=3a341c15061562c5549f52b561726aeb&pid=1-s2.0-S2352644019300202-main.pdf,Retro-lunar dislocation of carpal bones with trans-capitate, trans-lunate fractures and intact scaphoid. What if Bain was right?
https://www.sciencedirect.com/science/article/pii/S2352644019300226/pdfft?md5=4cb23359432b751b5624b046d206a21c&pid=1-s2.0-S2352644019300226-main.pdf,Damage control surgery for unstable thoracic wall injury
https://www.sciencedirect.com/science/article/pii/S2352644019300056/pdfft?md5=e93c89fd6e0c7ac340c8d85a36a1eb81&pid=1-s2.0-S2352644019300056-main.pdf,Management of haemarthrosis induced anterior shoulder dislocation with arthroscopic washout and haemostasis
https://www.sciencedirect.com/science/article/pii/S2352644019300317/pdfft?md5=41dfa00f46af93f234dbc7d901906ce5&pid=1-s2.0-S2352644019300317-main.pdf,Isolated ureteral injury following a stab wound: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300305/pdfft?md5=65d912230dc92e0a9a952ca415653ce4&pid=1-s2.0-S2352644019300305-main.pdf,Aseptic loosening of an APTIS distal radioulnar joint arthroplasty – Case report
https://www.sciencedirect.com/science/article/pii/S2352644019300263/pdfft?md5=c1eba4f6c89aa4b56ed6f9f8cb7007d3&pid=1-s2.0-S2352644019300263-main.pdf,Transorbital penetrating head trauma leading to serious cerebral edema - A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300184/pdfft?md5=0b72645cb9c9801aea6cb94f06a26d80&pid=1-s2.0-S2352644019300184-main.pdf,Tube thoracostomy: One-off cause of chylothorax
https://www.sciencedirect.com/science/article/pii/S2352644019300238/pdfft?md5=7fbf02dcc8fd6dec9dc9d91072845a38&pid=1-s2.0-S2352644019300238-main.pdf,Two cases of penetrating left ventricular cardiac trauma: Pre-hospital ultrasound and direct to theatre
https://www.sciencedirect.com/science/article/pii/S2352644019300251/pdfft?md5=1aa328d26ea10e9d61ec8411a28935eb&pid=1-s2.0-S2352644019300251-main.pdf,A novel approach in retrieving retained pulmonary bullet injury
https://www.sciencedirect.com/science/article/pii/S2352644019300299/pdfft?md5=fce03c2531f71182115058784e42dd82&pid=1-s2.0-S2352644019300299-main.pdf,Post-traumatic acetabular dysplasia following pelvic fracture malunion associated with an acetabular labral tear: A case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019300287/pdfft?md5=59f4d0a36468f24fefc4944fab027909&pid=1-s2.0-S2352644019300287-main.pdf,Spontaneous coronary vasospasm due to polytrauma
https://www.sciencedirect.com/science/article/pii/S2352644019300329/pdfft?md5=2390217511ff94e314993fa48c5e4a0e&pid=1-s2.0-S2352644019300329-main.pdf,Delayed rupture of the flexor tendons as a complication of malunited distal radius fracture after nonoperative management: A report of two cases
https://www.sciencedirect.com/science/article/pii/S2352644019300330/pdfft?md5=468ab9a2b10973b10b1ab385fdd26f5c&pid=1-s2.0-S2352644019300330-main.pdf,Entrapment of the urinary bladder: A rare mechanism of bladder injury in pelvic trauma
https://www.sciencedirect.com/science/article/pii/S2352644019300391/pdfft?md5=f37cef67e3648672572be90f9a17289d&pid=1-s2.0-S2352644019300391-main.pdf,Case report of a surgical neck humerus fracture due to strength training
https://www.sciencedirect.com/science/article/pii/S235264401930038X/pdfft?md5=6ecc782a7bd099853cfbc98103bdf27a&pid=1-s2.0-S235264401930038X-main.pdf,Simultaneous fracture of the tibia shaft and talar body — A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300378/pdfft?md5=3284bd61537566bfdc6a7f41c1acae5c&pid=1-s2.0-S2352644019300378-main.pdf,Humeral plate failure following trauma – A case report
