Link,Title
https://www.sciencedirect.com/science/article/pii/S2352644017300791,Pseudoaneurysm of brachial artery: A rare cause of median nerve compression
https://www.sciencedirect.com/science/article/pii/S2352644018300025,Perforating head injury with iron rod and its miraculous escape: Case report and review of literature
https://www.sciencedirect.com/science/article/pii/S2352644018300037,Hoffa's fracture of the medial femoral condyle in a child treated with open reduction and internal fixation: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300049,Trans-triquetral Perilunate fracture dislocation
https://www.sciencedirect.com/science/article/pii/S2352644018300050,Corrigendum to “Successful use of intrapelvic Quikclot in life-threatening blast injury” [Trauma Case Rep. 12 (2017) 59–62]
https://www.sciencedirect.com/science/article/pii/S2352644018300153,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300074,Acute flexor tendon injury following midshaft radius and ulna fractures in a paediatric patient
https://www.sciencedirect.com/science/article/pii/S2352644018300086,Biplanar fixation of acromio-clavicular joint dislocation associated with coracoid process fracture: Case report
https://www.sciencedirect.com/science/article/pii/S2352644018300098,Preserving the lower extremity after severe devolving injuries to meet the patient's demand in two cases: (Limb salvage after degloving injury)
https://www.sciencedirect.com/science/article/pii/S2352644018300104,Neglected, semimembranosus osteochondral avulsion fracture of the posteromedial tibial plateau
https://www.sciencedirect.com/science/article/pii/S2352644018300116,How to break a mended heart
https://www.sciencedirect.com/science/article/pii/S2352644018300128,Triceps avulsion associated with capitellum fracture: An unusual lesional combination in the elbow
https://www.sciencedirect.com/science/article/pii/S235264401830013X,Triple vessel injury with single penetrating trauma to the lower extremity requiring popliteal to posterior tibial artery bypass
https://www.sciencedirect.com/science/article/pii/S2352644018300219,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300165,Delayed subclavian artery rupture secondary to a traumatic first rib fracture
https://www.sciencedirect.com/science/article/pii/S2352644018300177,Blunt trauma of unilateral intraperitoneal kidney: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300190,Simultaneous false aneurysm and arterio-venous fistula in the presence of a single wound
https://www.sciencedirect.com/science/article/pii/S2352644018300207,Taking the bull by the horns: Patient trampled by bull requiring surgical fixation of multiple rib fractures including rib 11
https://www.sciencedirect.com/science/article/pii/S2352644018300335,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300220,Closed reduction of a posterior sternoclavicular joint dislocation: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300232,Penetrating shrapnel injury to the chest presenting as a delayed tracheoesophageal fistula (TEF). A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300244,Inferior shoulder dislocation after shortening osteotomy of the humerus. A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300256,Utility of a long arm extension cast in management of pediatric fractures: A technique revisited
https://www.sciencedirect.com/science/article/pii/S2352644018300268,Early failure of a locked titanium plate in a proximal humeral fracture: Case report and metallurgic analysis
https://www.sciencedirect.com/science/article/pii/S235264401830027X,Application of three-dimensional printing technology in orbital floor fracture reconstruction
https://www.sciencedirect.com/science/article/pii/S2352644018300281,Successful reconstruction of a post-traumatic defect of 16 cm of the distal femur by modified Capanna's technique (vascularised free fibula combined with allograft) – A case report and technical note
https://www.sciencedirect.com/science/article/pii/S2352644018300293,Trimalleolar fracture and associated Achilles tendon rupture: Ten year follow up of an unusual water-skiing injury
https://www.sciencedirect.com/science/article/pii/S235264401830030X,Bosworth fracture dislocation of the ankle: - Two case reports with perioperative illustration
https://www.sciencedirect.com/science/article/pii/S2352644018300311,Identity of growing pulsatile mass lesion of the scalp after blunt head injury: Case reports and literature review
https://www.sciencedirect.com/science/article/pii/S2352644018300323,Asymmetric bilateral hip dislocations and unilateral femoral head fracture: A CASE report
https://www.sciencedirect.com/science/article/pii/S2352644018300487,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300360,Traumatic complications of inpatient massage therapy: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644018300359,Rigid endoscope guided removal of penetrated embedded neck foreign body
https://www.sciencedirect.com/science/article/pii/S2352644018300396,Joint reconstruction using sternocleidomastoid tendon autograft as a treatment for traumatic posterior dislocation of sternoclavicular joint: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300347,Successful surgical treatment of a patient with combined gunshot shrapnel injuries in the heart and brain complicated by middle cerebral artery pseudoaneurysm
https://www.sciencedirect.com/science/article/pii/S2352644018300414,Delayed presentation of complete arterial transection treated with interposition graft: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300402,Spinal cord injury without radiological abnormality (SCIWORA) manifested as self-limited brown-SEQUARD syndrome
https://www.sciencedirect.com/science/article/pii/S2352644018300475,Indication for CT following index finger metacarpophalangeal joint dislocation – A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300438,Non-union in a neck of fifth metatarsal fracture: A case report
https://www.sciencedirect.com/science/article/pii/S2352644018300463,Open traumatic scapulothoracic dissociation: Case report of a rare injury
https://www.sciencedirect.com/science/article/pii/S2352644018300372,Post-traumatic os odontoideum - case presentation and literature review
https://www.sciencedirect.com/science/article/pii/S2352644018300451,Lateral approach of exploratory laparotomy through the open chest wall injury
https://www.sciencedirect.com/science/article/pii/S2352644018300189,Femoroacetabular impingement as a complication of acetabular fracture fixation
https://www.sciencedirect.com/science/article/pii/S2352644019300019,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644018300384,Post-traumatic pseudoaneurysms of the left gastric artery: A case report
https://www.sciencedirect.com/science/article/pii/S235264401830044X,Sacral butterfly vertebrae in the setting of a sacral fracture and unstable pelvic ring injury: A case report and review of the literature
https://www.sciencedirect.com/science/article/pii/S2352644018300426,Distal clavicle fracture treated with a titanium elastic nail (TEN)
https://www.sciencedirect.com/science/article/pii/S2352644019300160,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019300159,Publisher’s Note
https://www.sciencedirect.com/science/article/pii/S2352644019300068,Displaced osteochondral fracture of the posterolateral tibial plateau associated with an acute anterior cruciate ligament injury
https://www.sciencedirect.com/science/article/pii/S235264401930007X,Traumatic periimplant fracture after nail arthrodesis of the knee in a limb reconstruction case
https://www.sciencedirect.com/science/article/pii/S235264401930010X,A deer miss
https://www.sciencedirect.com/science/article/pii/S2352644019300123,An unusual case of femoral head perforation following fixation with proximal femoral nail antirotation (PFNA-II) for an unstable intertrochanteric fracture: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019300032,Nonunion fragility fracture of the pelvis with complication from bladder rupture: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300081,Rim plating for a rare variant of posteromedial tibial condyle fracture; partial coronal split, akin to Hoffa's fracture, associated with multi-ligament injuries and central depression
https://www.sciencedirect.com/science/article/pii/S2352644019300111,Case report: Traumatic lingual hematoma
https://www.sciencedirect.com/science/article/pii/S2352644019300020,A rare case of floating fifth metacarpal and review of literature
https://www.sciencedirect.com/science/article/pii/S2352644019300147,Open acetabular fracture: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019300044,Trisegmentectomy for traumatic left superior pulmonary vein pseudoaneurysm
https://www.sciencedirect.com/science/article/pii/S2352644019300135,The dangers of pets and horses, animal related injuries in the Emergency department
https://www.sciencedirect.com/science/article/pii/S2352644019300093,Irreducible ankle fracture dislocation due to posterior tibialis tendon interposition: Diagnostic and clues for early management – A case report
https://www.sciencedirect.com/science/article/pii/S235264401930041X,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019300172,Efficiency of a pelvic circumferential compression device for continuous hemorrhage of peripheral soft tissue of the pelvis: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300214,Manubriosternal joint dislocation due to blunt force trauma
https://www.sciencedirect.com/science/article/pii/S2352644019300202,Retro-lunar dislocation of carpal bones with trans-capitate, trans-lunate fractures and intact scaphoid. What if Bain was right?
https://www.sciencedirect.com/science/article/pii/S2352644019300226,Damage control surgery for unstable thoracic wall injury
https://www.sciencedirect.com/science/article/pii/S2352644019300056,Management of haemarthrosis induced anterior shoulder dislocation with arthroscopic washout and haemostasis
https://www.sciencedirect.com/science/article/pii/S2352644019300317,Isolated ureteral injury following a stab wound: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300305,Aseptic loosening of an APTIS distal radioulnar joint arthroplasty – Case report
https://www.sciencedirect.com/science/article/pii/S2352644019300263,Transorbital penetrating head trauma leading to serious cerebral edema - A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300184,Tube thoracostomy: One-off cause of chylothorax
https://www.sciencedirect.com/science/article/pii/S2352644019300238,Two cases of penetrating left ventricular cardiac trauma: Pre-hospital ultrasound and direct to theatre
https://www.sciencedirect.com/science/article/pii/S2352644019300251,A novel approach in retrieving retained pulmonary bullet injury
https://www.sciencedirect.com/science/article/pii/S2352644019300299,Post-traumatic acetabular dysplasia following pelvic fracture malunion associated with an acetabular labral tear: A case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019300287,Spontaneous coronary vasospasm due to polytrauma
https://www.sciencedirect.com/science/article/pii/S2352644019300329,Delayed rupture of the flexor tendons as a complication of malunited distal radius fracture after nonoperative management: A report of two cases
https://www.sciencedirect.com/science/article/pii/S2352644019300330,Entrapment of the urinary bladder: A rare mechanism of bladder injury in pelvic trauma
https://www.sciencedirect.com/science/article/pii/S2352644019300391,Case report of a surgical neck humerus fracture due to strength training
https://www.sciencedirect.com/science/article/pii/S235264401930038X,Simultaneous fracture of the tibia shaft and talar body — A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300378,Humeral plate failure following trauma – A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300366,Globe rupture caused by a camel bite
https://www.sciencedirect.com/science/article/pii/S2352644019300354,Trauma of the external genital in children: Emasculation, a paediatric case report
https://www.sciencedirect.com/science/article/pii/S2352644019300615,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019300408,Motor vehicle collision with seatbelt sign and traumatic abdominal wall hernia should raise suspicion for hollow viscus injury
https://www.sciencedirect.com/science/article/pii/S2352644019300524,3D printed modeling contributes to reconstruction of complex chest wall instability
https://www.sciencedirect.com/science/article/pii/S2352644019300500,Giant cell tumour of the femoral neck: Failure of curettage–cavity filling cementation with screw fixation, a case report
https://www.sciencedirect.com/science/article/pii/S2352644019300469,Cement leakage into the hip joint during TFN-A cement augmentation in a revision surgery of an extra-capsular hip fracture
https://www.sciencedirect.com/science/article/pii/S2352644019300548,Survived traumatic hemipelvectomy with salvage of the limb in a 14 months old toddler
https://www.sciencedirect.com/science/article/pii/S2352644019300470,Autograft-prosthesis composite use for a Vancouver type B1 periprosthetic femur fracture with pelvic acetabular component migration after bipolar hemiarthroplasty: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300433,Index extensor digitorum communis tendon entrapment in a growth plate injury of distal radius
https://www.sciencedirect.com/science/article/pii/S2352644019300482,A novel fixation method for panfacial fracture using an Ilizarov-type external fixator
https://www.sciencedirect.com/science/article/pii/S2352644019300445,Minimally invasive surgical management of penetrating chest injury from kinetic impact bean bag projectile
https://www.sciencedirect.com/science/article/pii/S2352644019300275,Delayed evolving epidural hematoma in the setting of a depressed skull fracture: A case report and review of the literature
https://www.sciencedirect.com/science/article/pii/S2352644019300494,Repeat posterior wall acetabular fracture-dislocation: High-energy trauma as a ‘second hit phenomenon’
https://www.sciencedirect.com/science/article/pii/S2352644019300512,Tactical tourniquet: Surgical management must be within 3 hours
https://www.sciencedirect.com/science/article/pii/S2352644019300457,Acute splenic rupture following laparoscopic pneumoperitoneum: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300780,Editorial Board
https://www.sciencedirect.com/science/article/pii/S235264401930055X,A case report of cutaneous mucormycosis of the hand after minor trauma in a patient with acute myeloid leukaemia
https://www.sciencedirect.com/science/article/pii/S2352644019300585,Conservative management of a traumatic non-destructive grade II extraperitoneal rectal injury following motor vehicle collision
https://www.sciencedirect.com/science/article/pii/S2352644019300561,Pure divergent dislocation of the index and middle finger carpometacarpal joints: A rare case
https://www.sciencedirect.com/science/article/pii/S2352644019300603,Traumatic lingual haematoma: Another unusual cause of upper airway obstruction in systemic lupus erythematosus
https://www.sciencedirect.com/science/article/pii/S2352644019300597,Complex metacarpophalangeal joint dislocation of the litter finger: A sesamoid bone seen within joint. What does it mean?
https://www.sciencedirect.com/science/article/pii/S2352644019300718,Esmarch technique for maintaining reduction during intramedullary nailing of tibial shaft fractures
https://www.sciencedirect.com/science/article/pii/S2352644019300664,Lumbar artery pseudoaneurysm following blunt trauma: A case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019300573,Primary single stage Total Hip Arthroplasty in a patient 40 years post traumatic Hip dysplasia, a case report
https://www.sciencedirect.com/science/article/pii/S2352644019300652,Transverse capitellar shear fracture with interposed radial head fragment. A previously unclassified type of distal humeral fracture
https://www.sciencedirect.com/science/article/pii/S2352644019300688,Ankle joint reconstruction by circular frame external fixator for a severely comminuted and contaminated open tibial pilon fracture (AO 43-C3.3). Case report
https://www.sciencedirect.com/science/article/pii/S2352644019300640,Bilateral popliteal artery injury: Lessons learned
https://www.sciencedirect.com/science/article/pii/S2352644019300731,Traumatic severe tricuspid regurgitation diagnosis after the progression of right ventricle function deterioration
https://www.sciencedirect.com/science/article/pii/S2352644019300639,Intercostal nerve cryoablation for control of traumatic rib fracture pain: A case report
https://www.sciencedirect.com/science/article/pii/S235264401930072X,Handlebar versus gallbladder: A case of gallbladder rupture in blunt thoracoabdominal trauma without other major injury
https://www.sciencedirect.com/science/article/pii/S235264401930069X,Fracture dislocation of the ankle with posterior tibial tendon entrapment within the tibiofibular interosseous space: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300706,Hybrid approach to complex vascular injury secondary to blast induced scapulothoracic dissociation
https://www.sciencedirect.com/science/article/pii/S2352644019300767,Simultaneous bilateral reverse shoulder arthroplasty for bilateral four-part fracture of the proximal humerus in an elderly patient: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300536,Two cases of brachial plexus compression secondary to displaced clavicle fractures
https://www.sciencedirect.com/science/article/pii/S2352644019300755,Modified Whipple on an 18-month-old with traumatic pancreatic transection and duodenal rupture
https://www.sciencedirect.com/science/article/pii/S2352644019300743,Posterior interosseous nerve palsy after closed proximal forearm fractures
https://www.sciencedirect.com/science/article/pii/S2352644019300779,Iatrogenic displacement of the metacarpal head of the index finger while attempting closed reduction of a complex dorsal metacarpophalangeal joint dislocation
https://www.sciencedirect.com/science/article/pii/S2352644019301086,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019300895,“Morbidity and Mortality”: A new section in Trauma Case Reports to help us learn from our mistakes
https://www.sciencedirect.com/science/article/pii/S2352644019300925,Mortality in a low energy geriatric polytrauma patient
https://www.sciencedirect.com/science/article/pii/S2352644019300883,An unexpected fracture of a titanium rib plate in a patient with traumatic brain injury
https://www.sciencedirect.com/science/article/pii/S2352644019300822,Traumatic spondyloptosis of L3 with incomplete neurological involvement: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300871,Three cases of paediatric pancreatic injury involving the main pancreatic duct
https://www.sciencedirect.com/science/article/pii/S2352644019300810,Latissimus muscle sparing approach to subscapular rib fracture plating
https://www.sciencedirect.com/science/article/pii/S2352644019300913,A rare case of avulsion fracture of the iliac crest apophysis in a young female athlete
https://www.sciencedirect.com/science/article/pii/S2352644019300858,Invasive fungal wound infection in an otherwise healthy trauma patient (Mucor Trauma)
https://www.sciencedirect.com/science/article/pii/S2352644019300834,Survival following traumatic thoracic compartment syndrome managed with VV-ECMO
https://www.sciencedirect.com/science/article/pii/S2352644019300962,Modified bridle tendon transfer procedure following a complete musculature loss of the anterior leg compartment: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019301001,Application of pharmacogenomics for trauma and critical care patients: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300846,Delayed presentation of pericardio-diaphragmatic hernia following blunt trauma: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300937,Management and outcome of a variant of posadas fracture in an adolescent patient: A case report
https://www.sciencedirect.com/science/article/pii/S235264401930086X,Incomplete, stable-like, peri-prosthetic Vancouver B fracture around an ha-coated stem. Is there a case for strategic thoughtful neglect?
https://www.sciencedirect.com/science/article/pii/S2352644019300986,Reverse suspension syndrome: First report of a novel mechanism of severe trauma
https://www.sciencedirect.com/science/article/pii/S2352644019300974,Blunt carotid injury with thrombotic occlusion: Is an intervention always required for best outcome?
https://www.sciencedirect.com/science/article/pii/S2352644019300342,Augmentation of simultaneous acetabular and femoral neck fracture in osteogenesis imperfecta using photodynamic bone stabilization — A case report
https://www.sciencedirect.com/science/article/pii/S235264402030008X,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019301013,High-voltage electrocution-induced pulmonary injury and cerebellar hemorrhage with fractures in atlas
https://www.sciencedirect.com/science/article/pii/S2352644019300998,Bilateral fractures of acetabulum in a young girl with osteogenesis imperfecta and epilepsy
https://www.sciencedirect.com/science/article/pii/S2352644019300901,Complex bicondylar tibial plateau fractures with reversed tibial slope - Our experience with a fracture-specific correction strategy
https://www.sciencedirect.com/science/article/pii/S2352644019300950,Oral cyst-like nodule caused by a long standing unusual embedded foreign object: Report of a case
https://www.sciencedirect.com/science/article/pii/S2352644019300949,Primary abdominal Tyre blast injury: A rare case of intra-abdominal trauma
https://www.sciencedirect.com/science/article/pii/S2352644019301025,The Masquelet technique for septic arthritis of the small joint in the hands: Case reports
https://www.sciencedirect.com/science/article/pii/S2352644019301074,Bilateral pure facet joint dislocation in thoracolumbar junction (T11–T12) without facet fracture using a 3D digital printing model for surgical planning: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019301050,Morphological abnormalities of the hip in acetabular fractures
https://www.sciencedirect.com/science/article/pii/S2352644019301037,Spinal infarction caused by hypovolemic shock following massive bleeding from stab wounds to the neck
https://www.sciencedirect.com/science/article/pii/S2352644019301062,Delayed presentation of a firearm injury in a patient with recent use of phencyclidine: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019301049,Newcastle approach for the treatment of supra-intercondylar fractures in children
https://www.sciencedirect.com/science/article/pii/S2352644019301104,Femoral non-union above a fused knee: Successful treatment with exchange nailing and intramedullary delivery of bone morphogenetic protein
https://www.sciencedirect.com/science/article/pii/S2352644020300054,Osteochondral avulsion fracture of the posteromedial tibial plateau
https://www.sciencedirect.com/science/article/pii/S2352644020300042,Lazarus phenomenon in trauma
https://www.sciencedirect.com/science/article/pii/S2352644020300066,Isolated renal vein and inferior vena cava thrombus following blunt trauma abdomen. A rare case scenario
https://www.sciencedirect.com/science/article/pii/S2352644020300030,Arthroscopic suture bracing of posterior cruciate ligament in a multiple ligament knee injury – A technical report
https://www.sciencedirect.com/science/article/pii/S2352644020300029,Presentation and Management of Displaced Lateral Condylar Mass Fractures With Ipsilateral Displaced Olecranon Fractures in Two Pediatric Cases
https://www.sciencedirect.com/science/article/pii/S2352644020300200,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644020300169,Potentially serious adverse effects from application of a circumferential compression device for pelvic fracture: A report of three cases
https://www.sciencedirect.com/science/article/pii/S2352644020300017,Hoffa fracture associated with tibial shaft fracture and multiple ligament avulsion fractures: A case report
https://www.sciencedirect.com/science/article/pii/S2352644020300078,Unresolved swelling of the hand: Think of Mycobacterium marinum infection
https://www.sciencedirect.com/science/article/pii/S2352644020300157,Case report: The use of three-dimensional biomodels for surgical planning of rib fixation
https://www.sciencedirect.com/science/article/pii/S2352644020300121,Contracture of extensor hallucis longus after fracture of distal tibia and fibula: A case report
https://www.sciencedirect.com/science/article/pii/S2352644020300170,Management of infected non-union of subtrochanteric fracture: Two cases
https://www.sciencedirect.com/science/article/pii/S2352644020300108,Pan-labral tear of the shoulder joint in a non-athlete patient with six years history of recurrent shoulder subluxations and intraoperative findings of osteoarthritic changes: A case report
https://www.sciencedirect.com/science/article/pii/S2352644020300182,A delayed and recurrent pneumothorax complicating a fractured clavicle – A novel presentation
https://www.sciencedirect.com/science/article/pii/S2352644020300194,Acute subdural hematoma in an elite-level rugby union player
https://www.sciencedirect.com/science/article/pii/S2352644020300133,Complications of interosseous infusion resulting in a diagnostic dilemma
https://www.sciencedirect.com/science/article/pii/S235264402030011X,Nightmare of repeated low-energy periprosthetic femoral fracture in a patient with severe osteoporosis – A lesson learned
https://www.sciencedirect.com/science/article/pii/S2352644020300145,Unexpected iatrogenic fracture of the femoral neck during subtrochanteric fracture fixation in a patient on bisphosphonate treatment for osteoporosis: Case report
https://www.sciencedirect.com/science/article/pii/S2352644020300443,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644020300273,Revision of a blade cut-out in PFN-A fixation: Blade exchange, cement augmentation and a cement plug as a successful salvage option
https://www.sciencedirect.com/science/article/pii/S2352644020300261,Bilateral concomitant femoral neck stress fracture in a sedentary patient with anorexia nervosa
https://www.sciencedirect.com/science/article/pii/S2352644020300248,Emergency stabilisation by single-stage posterior transpedicular approach for treatment of unstable lumbar spine fracture with neurological injury
https://www.sciencedirect.com/science/article/pii/S2352644020300236,Spontaneous pubic symphysis disruption and concomitant bladder rupture during competitive squatting: A case report
https://www.sciencedirect.com/science/article/pii/S2352644020300285,Unique tooth dislocation into submental space during a pan facial trauma – Importance of an orthopantomogram
https://www.sciencedirect.com/science/article/pii/S235264402030025X,Unusual case of a migrating spinal bullet: An opportunity for reflection
https://www.sciencedirect.com/science/article/pii/S2352644020300224,Multiple-level cervical spine trauma in children: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644020300339,Pericardial rupture leading to cardiac herniation after blunt trauma
https://www.sciencedirect.com/science/article/pii/S2352644020300315,Transection of the origin of the innominate artery: A rare sequela of blunt traumatic chest trauma
https://www.sciencedirect.com/science/article/pii/S2352644020300303,Intentional replantation with 180° rotation of a complicated crown-root fracture: A Case Report
https://www.sciencedirect.com/science/article/pii/S2352644020300297,Delayed post-traumatic presentation of severe sternal osteomyelitis: A strong multidisciplinary effort and a novel reconstruction technique for a challenging case
